Statistical profiling result from isolate-0x102800000-v8.log, (6258 ticks, 93 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: *parseCallExpressionRest /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9280:41
      1  100.0%          LazyCompile: *parseIncrementExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9015:42
      1  100.0%            LazyCompile: *parseUnaryExpressionOrHigher /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8955:46
      1    8.3%      LazyCompile: *getTypeFromTypeReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17018:42
      1  100.0%        LazyCompile: *getTypeFromTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17314:37
      1  100.0%          LazyCompile: *getSignatureReturnTypeFromDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16700:55
      1  100.0%            LazyCompile: ~getSignatureFromDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16638:45
      1    8.3%      LazyCompile: *getTypeFromClassOrInterfaceReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16942:54
      1  100.0%        LazyCompile: *getTypeFromTypeReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17018:42
      1  100.0%          LazyCompile: *checkTypeReferenceNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23215:40
      1  100.0%            LazyCompile: *checkSourceElement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25367:36
      1    8.3%      LazyCompile: *declareSymbolAndAddToSymbolTable /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12443:50
      1  100.0%        LazyCompile: ~bindParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13055:31
      1  100.0%          LazyCompile: *bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      1  100.0%            LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
     12    2.6%    v8::internal::Runtime_StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      2   16.7%      LazyCompile: *checkApplicableSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21315:42
      2  100.0%        LazyCompile: ~chooseOverload /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21603:36
      2  100.0%          LazyCompile: *resolveCall /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21517:29
      2  100.0%            LazyCompile: *resolveCallExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:21661:39
      2   16.7%      LazyCompile: *bindChildren /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11787:30
      2  100.0%        LazyCompile: *bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      2  100.0%          LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
      1   50.0%            LazyCompile: ~forEachChild /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6732:26
      1   50.0%            LazyCompile: *forEachChild /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6732:26
      1    8.3%      LazyCompile: ~setObjectTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14296:38
      1  100.0%        LazyCompile: *resolveAnonymousTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16316:45
      1  100.0%          LazyCompile: ~resolveStructuredTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16359:46
      1  100.0%            LazyCompile: ~getSignaturesOfStructuredType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16525:47
      1    8.3%      LazyCompile: ~parseDoStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9556:34
      1  100.0%        LazyCompile: *parseStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9849:32
      1  100.0%          LazyCompile: *parseList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7715:27
      1  100.0%            LazyCompile: *parseStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9849:32
      1    8.3%      LazyCompile: ~checkObjectLiteral /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20442:36
      1  100.0%        LazyCompile: ~checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%          LazyCompile: ~checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1  100.0%            LazyCompile: ~checkExpressionCached /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22705:39
      1    8.3%      LazyCompile: ~PropertyDescriptor native v8natives.js:284:28
      1  100.0%        LazyCompile: ~ToPropertyDescriptor native v8natives.js:237:30
      1  100.0%          LazyCompile: ~defineProperties native v8natives.js:801:32
      1  100.0%            LazyCompile: ~create native v8natives.js:757:22
      1    8.3%      LazyCompile: *getNodeLinks /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13581:30
      1  100.0%        LazyCompile: ~checkExpressionCached /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22705:39
      1  100.0%          LazyCompile: ~<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22052:54
      1  100.0%            LazyCompile: ~traverse /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:4774:26
      1    8.3%      LazyCompile: *getConstantValue /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26117:34
      1  100.0%        LazyCompile: *tryEmitConstantValue /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30699:42
      1  100.0%          LazyCompile: ~emitPropertyAccess /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30734:40
      1  100.0%            LazyCompile: *emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1    8.3%      LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1  100.0%        LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%          LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1  100.0%            LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1    8.3%      LazyCompile: *<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22052:54
      1  100.0%        LazyCompile: *traverse /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:4774:26
      1  100.0%          LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
      1  100.0%            LazyCompile: *forEachChild /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6732:26
     12    2.6%    v8::internal::Runtime_KeyedStoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      9   75.0%      LazyCompile: ~copyMap /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1088:21
      9  100.0%        LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      7   77.8%          LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      3   42.9%            LazyCompile: *compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      2   28.6%            LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1   14.3%            LazyCompile: ~compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      1   14.3%            LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      2   22.2%          LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1   50.0%            LazyCompile: *propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1   50.0%            LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      1    8.3%      LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%        LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      1  100.0%          LazyCompile: *checkTypeAssignableTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17664:39
      1  100.0%            LazyCompile: ~checkReturnStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:24283:38
      1    8.3%      LazyCompile: *getDeclaredTypeOfClassOrInterface /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15925:51
      1  100.0%        LazyCompile: *getDeclaredTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15999:41
      1  100.0%          LazyCompile: *getTypeFromClassOrInterfaceReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16942:54
      1  100.0%            LazyCompile: *getTypeFromTypeReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17018:42
      1    8.3%      Function: ~ts.CharacterCodes.ts.CharacterCodes /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:639:15
      1  100.0%        Function: ~ts /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:2:11
      1  100.0%          Function: ~<anonymous> /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1:11
      1  100.0%            LazyCompile: ~Module._compile module.js:380:37
     11    2.3%    v8::internal::Runtime_GetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      3   27.3%      LazyCompile: *getIdentifierToken /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:3597:36
      3  100.0%        LazyCompile: *scan /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:3626:22
      1   33.3%          LazyCompile: *parseStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9849:32
      1  100.0%            LazyCompile: *parseIfStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9546:34
      1   33.3%          LazyCompile: *parseIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7476:33
      1  100.0%            LazyCompile: *parseDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9918:34
      1   33.3%          LazyCompile: *parseFunctionBlock /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9524:36
      1  100.0%            LazyCompile: *parseFunctionBlockOrSemicolon /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9968:47
      2   18.2%      LazyCompile: *getSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13588:27
      2  100.0%        LazyCompile: ~resolveName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13670:29
      1   50.0%          LazyCompile: *getResolvedSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19033:35
      1  100.0%            LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1   50.0%          LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1  100.0%            LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      2   18.2%      LazyCompile: *getPropertyOfType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16502:35
      1   50.0%        LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%          LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1  100.0%            LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1   50.0%        LazyCompile: ~isKnownProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17958:37
      1  100.0%          LazyCompile: ~hasExcessProperties /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17977:41
      1  100.0%            LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1    9.1%      LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1  100.0%        LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%          LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1    9.1%      LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%        LazyCompile: ~typeRelatedToSomeType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18006:43
      1  100.0%          LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%            LazyCompile: *eachTypeRelatedToType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18055:43
      1    9.1%      LazyCompile: *instantiateType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17566:33
      1  100.0%        LazyCompile: *getTypeOfInstantiatedSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15677:45
      1  100.0%          LazyCompile: ~getTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15684:33
      1  100.0%            LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1    9.1%      LazyCompile: *getUnionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17178:30
      1  100.0%        LazyCompile: ~getTypeFromUnionTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17216:42
      1  100.0%          LazyCompile: *getTypeFromTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17314:37
      1  100.0%            LazyCompile: ~getTypeForVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15412:51

    275    4.4%  Stub: LoadICStub
     14    5.1%    LazyCompile: *getTypeOfVariableOrParameterOrProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15544:56
      6   42.9%      LazyCompile: *getTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15684:33
      5   83.3%        LazyCompile: *compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      5  100.0%          LazyCompile: *signatureRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18294:40
      2   40.0%            LazyCompile: ~signaturesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18252:41
      2   40.0%            LazyCompile: *checkSignatureDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22974:43
      1   20.0%            LazyCompile: *propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1   16.7%        LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1  100.0%          LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%            LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
